predict,predict,predict
0.656151533126831,C00019,pps:100968860_2.8.4.5
0.6727241277694702,C00019,ggo:101138943_2.8.4.5
0.6627326011657715,C00019,pon:100448663_2.8.4.5
0.6543535590171814,C00019,nle:100594354_2.8.4.5
0.8653180003166199,C00019,ctel:GBC03_01375_3.13.1.8
0.8308643102645874,C00019,kas:KATP_46070_3.13.1.8
0.7484991550445557,C00019,mca:MCA1485_3.13.1.8
0.756351888179779,C00019,metu:GNH96_09230_3.13.1.8
0.48718705773353577,C00019,mah:MEALZ_2621_3.13.1.8
0.54715496301651,C00019,mbur:EQU24_09675_3.13.1.8
0.6042613983154297,C00019,hsa:262_4.1.1.50
0.6042613983154297,C00019,ptr:472092_4.1.1.50
0.6042613983154297,C00019,pps:100967811_4.1.1.50
0.6042613983154297,C00019,ggo:101137000_4.1.1.50
0.6042613983154297,C00019,pon:100432752_4.1.1.50
0.6042613983154297,C00019,nle:100580546_4.1.1.50
0.6987159252166748,C00019,hsa:441250_4.1.3.44
0.5401015281677246,C00019,hsa:55253_4.1.3.44
0.5972474217414856,C00019,ptr:472401_4.1.3.44
0.6914777755737305,C00019,ptr:744965_4.1.3.44
0.6236114501953125,C00019,pps:100969148_4.1.3.44
0.4478326439857483,C00019,ggo:101126070_4.1.3.44
0.5479598641395569,C00019,pon:100171721_4.1.3.44
0.46520867943763733,C00019,nle:100607540_4.1.3.44
0.37683480978012085,C00019,ath:AT2G29630_4.1.99.17
0.3956674635410309,C00019,aly:9317129_4.1.99.17
0.277330219745636,C00019,crb:17890381_4.1.99.17
0.2717444598674774,C00019,csat:104700534_4.1.99.17
0.31910601258277893,C00019,csat:104749910_4.1.99.17
0.29192090034484863,C00019,csat:104786696_4.1.99.17
0.33905190229415894,C00019,eus:EUTSA_v10016370mg_4.1.99.17
0.3947853147983551,C00019,brp:103868019_4.1.99.17
0.6411933898925781,C00019,eco:b3990_4.1.99.19
0.6411933898925781,C00019,ecj:JW3953_4.1.99.19
0.6411933898925781,C00019,ecd:ECDH10B_4178_4.1.99.19
0.6411933898925781,C00019,ebw:BWG_3649_4.1.99.19
0.6411933898925781,C00019,ecok:ECMDS42_3427_4.1.99.19
0.625773012638092,C00019,ece:Z5564_4.1.99.19
0.6719840168952942,C00019,hsa:4337_4.1.99.22
0.4924144446849823,C00019,ptr:472002_4.1.99.22
0.7014485597610474,C00019,pps:100984216_4.1.99.22
0.7014485597610474,C00019,ggo:101148897_4.1.99.22
0.7182406187057495,C00019,pon:100173358_4.1.99.22
0.6891932487487793,C00019,nle:100592751_4.1.99.22
0.5416805744171143,C00019,gsu:GSU3005_4.1.99.23
0.5416805744171143,C00019,gsk:KN400_2948_4.1.99.23
0.5810958743095398,C00019,gme:Gmet_0471_4.1.99.23
0.3622533082962036,C00019,gur:Gura_4183_4.1.99.23
0.5101900100708008,C00019,glo:Glov_3677_4.1.99.23
0.6517884135246277,C00019,gbm:Gbem_3809_4.1.99.23
0.49349841475486755,C00019,stre:GZL_03702_4.3.1.30
0.4266425669193268,C00019,strm:M444_29865_4.3.1.30
0.4210626482963562,C00019,snr:SNOUR_10125_4.3.1.30
0.4712274372577667,C00019,sgf:HEP81_07916_4.3.1.30
0.5417152643203735,C00019,aer:AERYTH_15835_4.3.1.30
0.529106080532074,C00019,sen:SACE_0715_4.3.1.30
0.6348103284835815,C00019,vaq:FIV01_04135_4.3.1.32
0.4731040596961975,C00019,cps:CPS_4048_4.3.1.32
0.48381680250167847,C00019,cps:CPS_4049_4.3.1.32
0.7253444790840149,C00019,alt:ambt_18390_4.3.1.32
0.5930658578872681,C00019,aal:EP13_00580_4.3.1.32
0.5938236713409424,C00019,aaus:EP12_00555_4.3.1.32
0.7039631009101868,C00019,asp:AOR13_3368_4.3.1.32
0.47760215401649475,C00019,ath:AT1G01480_4.4.1.14
0.5013161897659302,C00019,ath:AT2G22810_4.4.1.14
0.384029358625412,C00019,ath:AT3G49700_4.4.1.14
0.4904216229915619,C00019,ath:AT3G61510_4.4.1.14
0.5556023716926575,C00019,ath:AT4G08040_4.4.1.14
0.406347393989563,C00019,ath:AT4G11280_4.4.1.14
0.4921323359012604,C00019,ath:AT4G26200_4.4.1.14
0.38312849402427673,C00019,ath:AT4G37770_4.4.1.14
0.4292212426662445,C00019,ath:AT5G65800_4.4.1.14
0.43381744623184204,C00019,aly:9301057_4.4.1.14
0.4161156713962555,C00019,aly:9303005_4.4.1.14
0.5148939490318298,C00019,aly:9305694_4.4.1.14
0.4886007606983185,C00019,aly:9308639_4.4.1.14
0.5324863195419312,C00019,aly:9310585_4.4.1.14
0.49417272210121155,C00019,aly:9312060_4.4.1.14
0.46026310324668884,C00019,aly:9314454_4.4.1.14
0.4721878170967102,C00019,aly:9314705_4.4.1.14
0.4361565113067627,C00019,aly:9325428_4.4.1.14
0.3943369388580322,C00019,crb:17875111_4.4.1.14
0.4820729196071625,C00019,crb:17878182_4.4.1.14
0.41509076952934265,C00019,crb:17880867_4.4.1.14
0.3870815634727478,C00019,crb:17881710_4.4.1.14
0.6084131598472595,C00019,crb:17883512_4.4.1.14
0.5142385959625244,C00019,crb:17886384_4.4.1.14
0.38698965311050415,C00019,crb:17886694_4.4.1.14
0.5947057604789734,C00019,crb:17889661_4.4.1.14
0.3031770884990692,C00019,crb:17898028_4.4.1.14
0.5551432967185974,C00019,csat:104699746_4.4.1.14
0.3523479998111725,C00019,csat:104699855_4.4.1.14
0.42945927381515503,C00019,csat:104707149_4.4.1.14
0.4338891804218292,C00019,csat:104707428_4.4.1.14
0.43622034788131714,C00019,csat:104711491_4.4.1.14
0.5839331150054932,C00019,csat:104716344_4.4.1.14
0.4678100049495697,C00019,csat:104717627_4.4.1.14
0.4235171377658844,C00019,csat:104718982_4.4.1.14
0.38716912269592285,C00019,csat:104722199_4.4.1.14
0.46310344338417053,C00019,csat:104722336_4.4.1.14
0.39692428708076477,C00019,csat:104727242_4.4.1.14
0.5673539042472839,C00019,csat:104729387_4.4.1.14
0.5383151769638062,C00019,csat:104730789_4.4.1.14
0.3646118640899658,C00019,csat:104737125_4.4.1.14
0.3646118640899658,C00019,csat:104737126_4.4.1.14
0.44412410259246826,C00019,csat:104738269_4.4.1.14
0.35997557640075684,C00019,csat:104738648_4.4.1.14
0.42339426279067993,C00019,csat:104744258_4.4.1.14
0.44987815618515015,C00019,csat:104749193_4.4.1.14
0.44450366497039795,C00019,csat:104754295_4.4.1.14
0.3739391267299652,C00019,csat:104758959_4.4.1.14
0.4024527072906494,C00019,csat:104762767_4.4.1.14
0.47955068945884705,C00019,csat:104780793_4.4.1.14
0.3408326506614685,C00019,csat:104788442_4.4.1.14
0.3479841947555542,C00019,csat:104791197_4.4.1.14
0.4362889230251312,C00019,eus:EUTSA_v10000582mg_4.4.1.14
0.3532317280769348,C00019,eus:EUTSA_v10004145mg_4.4.1.14
0.5022504925727844,C00019,eus:EUTSA_v10005927mg_4.4.1.14
0.37327346205711365,C00019,eus:EUTSA_v10007457mg_4.4.1.14
0.43994754552841187,C00019,eus:EUTSA_v10011085mg_4.4.1.14
0.47147929668426514,C00019,eus:EUTSA_v10027155mg_4.4.1.14
0.5144113302230835,C00019,eus:EUTSA_v10027427mg_4.4.1.14
0.45703864097595215,C00019,eus:EUTSA_v10028605mg_4.4.1.14
0.5713576674461365,C00019,eus:EUTSA_v10029359mg_4.4.1.14
0.4961492717266083,C00019,brp:103833884_4.4.1.14
0.5545075535774231,C00019,brp:103835047_4.4.1.14
0.42390555143356323,C00019,brp:103837595_4.4.1.14
0.488911509513855,C00019,brp:103841975_4.4.1.14
0.3610457181930542,C00019,brp:103844651_4.4.1.14
0.34999290108680725,C00019,brp:103855315_4.4.1.14
0.49758678674697876,C00019,brp:103857842_4.4.1.14
0.5991840958595276,C00019,brp:103858466_4.4.1.14
0.411094605922699,C00019,brp:103860626_4.4.1.14
0.48421892523765564,C00019,brp:103861616_4.4.1.14
0.46830397844314575,C00019,brp:103864396_4.4.1.14
0.5265061259269714,C00019,brp:103865940_4.4.1.14
0.4037693738937378,C00019,brp:103873033_4.4.1.14
0.40095317363739014,C00019,brp:103874018_4.4.1.14
0.3396015763282776,C00019,eco:b4098_4.7.1.1
0.3396015763282776,C00019,ecj:JW4059_4.7.1.1
0.3396015763282776,C00019,ecd:ECDH10B_4289_4.7.1.1
0.3396015763282776,C00019,ebw:BWG_3813_4.7.1.1
0.3396015763282776,C00019,ecok:ECMDS42_3537_4.7.1.1
0.3051263093948364,C00019,ece:Z5701_4.7.1.1
0.2606760263442993,C00019,ani:AN9226.2_6.3.2.40
0.73716139793396,C00114,hsa:55349_1.1.99.1
0.7358014583587646,C00114,ptr:460450_1.1.99.1
0.7161873579025269,C00114,pps:100974785_1.1.99.1
0.7523699998855591,C00114,ggo:101141843_1.1.99.1
0.7147353887557983,C00114,pon:100450440_1.1.99.1
0.7168827652931213,C00114,nle:100592033_1.1.99.1
0.4796474277973175,C00114,bfo:118412207_1.14.15.7
0.42081403732299805,C00114,bfo:118412208_1.14.15.7
0.5639516115188599,C00114,bfo:118415993_1.14.15.7
0.452263742685318,C00114,bfo:118416715_1.14.15.7
0.5100061893463135,C00114,sko:100369278_1.14.15.7
0.4038141071796417,C00114,sko:100373430_1.14.15.7
0.6374293565750122,C00114,sko:102802673_1.14.15.7
0.7895771265029907,C00114,ath:AT4G29890_1.14.15.7
0.7972938418388367,C00114,aly:9303455_1.14.15.7
0.7702165842056274,C00114,crb:17879326_1.14.15.7
0.8068637847900391,C00114,csat:104717208_1.14.15.7
0.7409101128578186,C00114,csat:104720068_1.14.15.7
0.8138107061386108,C00114,csat:104721871_1.14.15.7
0.8088309168815613,C00114,csat:104730332_1.14.15.7
0.6243127584457397,C00114,hsa:1103_2.3.1.6
0.6127156615257263,C00114,ptr:450451_2.3.1.6
0.5250790119171143,C00114,pps:100976056_2.3.1.6
0.600567102432251,C00114,ggo:101129095_2.3.1.6
0.6077611446380615,C00114,pon:100444631_2.3.1.6
0.6355457901954651,C00114,nle:100584675_2.3.1.6
0.6654698848724365,C00114,hsa:1119_2.7.1.32
0.6231368780136108,C00114,hsa:1120_2.7.1.32
0.6366670727729797,C00114,ptr:451376_2.7.1.32
0.6264150142669678,C00114,ptr:739393_2.7.1.32
0.6264150142669678,C00114,pps:100978500_2.7.1.32
0.5921236276626587,C00114,pps:100993897_2.7.1.32
0.5691239237785339,C00114,ggo:101142410_2.7.1.32
0.6112251281738281,C00114,ggo:109024848_2.7.1.32
0.5766688585281372,C00114,pon:100445305_2.7.1.32
0.6625062823295593,C00114,pon:100451626_2.7.1.32
0.6048183441162109,C00114,nle:100584924_2.7.1.32
0.6559709310531616,C00114,nle:100587988_2.7.1.32
0.2685588300228119,C00114,pae:PA3857_2.7.8.24
0.229569673538208,C00114,paev:N297_3983_2.7.8.24
0.229569673538208,C00114,paei:N296_3983_2.7.8.24
0.26572054624557495,C00114,pau:PA14_14110_2.7.8.24
0.2335742712020874,C00114,pap:PSPA7_1254_2.7.8.24
0.2392350435256958,C00114,pag:PLES_11171_2.7.8.24
0.5794199705123901,C00114,ecp:ECP_4600_4.3.99.4
0.5878126621246338,C00114,ect:ECIAI39_4211_4.3.99.4
0.5760102272033691,C00114,eoc:CE10_4248_4.3.99.4
0.5794199705123901,C00114,eci:UTI89_C4964_4.3.99.4
0.5674323439598083,C00114,elu:UM146_22045_4.3.99.4
0.5942642688751221,C00114,efe:EFER_1995_4.3.99.4
0.1419087052345276,C00095,ebt:EBL_c19790_1.1.99.11
0.34414729475975037,C00095,ebt:EBL_c19800_1.1.99.11
0.1381618082523346,C00095,pge:LG71_13885_1.1.99.11
0.4765361249446869,C00095,pge:LG71_13890_1.1.99.11
0.15975704789161682,C00095,pge:LG71_17050_1.1.99.11
0.338628351688385,C00095,yen:YE1370_1.1.99.11
0.2267850637435913,C00095,yen:YE1370A_1.1.99.11
0.36434805393218994,C00095,yew:CH47_788_1.1.99.11
0.2267850637435913,C00095,yew:CH47_789_1.1.99.11
0.4336576461791992,C00095,smac:SMDB11_3267_1.1.99.11
0.16468414664268494,C00095,smac:SMDB11_3268_1.1.99.11
0.44645217061042786,C00095,smw:SMWW4_v1c39930_1.1.99.11
0.18900367617607117,C00095,smw:SMWW4_v1c39940_1.1.99.11
0.20367929339408875,C00095,xcc:XCC0815_1.1.99.28
0.20902559161186218,C00095,xcb:XC_3415_1.1.99.28
0.21598652005195618,C00095,xca:xcc-b100_3538_1.1.99.28
0.21963351964950562,C00095,xcp:XCR_0995_1.1.99.28
0.2490992546081543,C00095,xcv:XCV0923_1.1.99.28
0.2490992546081543,C00095,xax:XACM_0869_1.1.99.28
0.2191399335861206,C00095,hsa:3795_2.7.1.3
0.20453470945358276,C00095,ptr:740614_2.7.1.3
0.20453470945358276,C00095,pps:100986057_2.7.1.3
0.24891579151153564,C00095,ggo:101134632_2.7.1.3
0.34161627292633057,C00095,pon:100447147_2.7.1.3
0.21408265829086304,C00095,nle:100601410_2.7.1.3
0.863795280456543,C03197,hsa:137872_1.1.99.24
0.8495153188705444,C03197,ptr:472781_1.1.99.24
0.8440310955047607,C03197,pps:100989227_1.1.99.24
0.8389403820037842,C03197,ggo:101130649_1.1.99.24
0.8161864280700684,C03197,pon:100189822_1.1.99.24
0.8598400354385376,C03197,nle:100607633_1.1.99.24
0.7419577836990356,C00026,hsa:137872_1.1.99.24
0.7039268016815186,C00026,ptr:472781_1.1.99.24
0.6916518807411194,C00026,pps:100989227_1.1.99.24
0.7161921262741089,C00026,ggo:101130649_1.1.99.24
0.6969414353370667,C00026,pon:100189822_1.1.99.24
0.7637536525726318,C00026,nle:100607633_1.1.99.24
0.6516900062561035,C00026,xor:XOC_2500_1.13.12.19
0.5329967141151428,C00026,rso:RSp1529_1.13.12.19
0.6995328664779663,C00026,rsl:RPSI07_mp1626_1.13.12.19
0.5812352895736694,C00026,rsn:RSPO_m00454_1.13.12.19
0.5770688056945801,C00026,rsm:CMR15_mp30178_1.13.12.19
0.6314941644668579,C00026,rse:F504_5001_1.13.12.19
0.6955209970474243,C00026,hsa:8424_1.14.11.1
0.6955209970474243,C00026,ptr:466474_1.14.11.1
0.6955209970474243,C00026,pps:100987653_1.14.11.1
0.6955209970474243,C00026,ggo:101131986_1.14.11.1
0.7158802151679993,C00026,pon:100173794_1.14.11.1
0.6730586886405945,C00026,nle:100592137_1.14.11.1
0.543648898601532,C00026,ath:AT1G44090_1.14.11.12
0.3464798927307129,C00026,ath:AT1G60980_1.14.11.12
0.27864477038383484,C00026,ath:AT4G25420_1.14.11.12
0.5409253835678101,C00026,ath:AT5G07200_1.14.11.12
0.5001152753829956,C00026,ath:AT5G51810_1.14.11.12
0.5007284283638,C00026,aly:9300210_1.14.11.12
0.33592450618743896,C00026,aly:9305743_1.14.11.12
0.5305494070053101,C00026,aly:9307327_1.14.11.12
0.5801939964294434,C00026,aly:9330038_1.14.11.12
0.5815355181694031,C00026,crb:17874857_1.14.11.12
0.5561251044273376,C00026,crb:17877088_1.14.11.12
0.343022882938385,C00026,crb:17880891_1.14.11.12
0.472811222076416,C00026,crb:17882724_1.14.11.12
0.6053540706634521,C00026,crb:17900690_1.14.11.12
0.5001801252365112,C00026,csat:104708382_1.14.11.12
0.4218061864376068,C00026,csat:104720122_1.14.11.12
0.2863175868988037,C00026,csat:104722428_1.14.11.12
0.5331012010574341,C00026,csat:104725687_1.14.11.12
0.5900925397872925,C00026,csat:104726698_1.14.11.12
0.4256107211112976,C00026,csat:104729039_1.14.11.12
0.37225526571273804,C00026,csat:104733310_1.14.11.12
0.41548705101013184,C00026,csat:104737873_1.14.11.12
0.5451385378837585,C00026,csat:104756983_1.14.11.12
0.585362434387207,C00026,csat:104759779_1.14.11.12
0.560844361782074,C00026,csat:104761183_1.14.11.12
0.5931013226509094,C00026,csat:104762351_1.14.11.12
0.5229601263999939,C00026,csat:104768924_1.14.11.12
0.6036615967750549,C00026,eus:EUTSA_v10012190mg_1.14.11.12
0.518180251121521,C00026,eus:EUTSA_v10013824mg_1.14.11.12
0.3302960991859436,C00026,eus:EUTSA_v10015436mg_1.14.11.12
0.5664600133895874,C00026,eus:EUTSA_v10023837mg_1.14.11.12
0.42032232880592346,C00026,eus:EUTSA_v10025434mg_1.14.11.12
0.3986404836177826,C00026,brp:103830232_1.14.11.12
0.6159407496452332,C00026,brp:103832808_1.14.11.12
0.4057990312576294,C00026,brp:103833135_1.14.11.12
0.6251893639564514,C00026,brp:103838464_1.14.11.12
0.5031994581222534,C00026,brp:103847081_1.14.11.12
0.3857186436653137,C00026,brp:103849293_1.14.11.12
0.33996903896331787,C00026,brp:103850646_1.14.11.12
0.6478580236434937,C00026,brp:103852126_1.14.11.12
0.4095201790332794,C00026,brp:103861559_1.14.11.12
0.4745866060256958,C00026,brp:103863201_1.14.11.12
0.5116720199584961,C00026,brp:103874656_1.14.11.12
0.38434261083602905,C00026,hsa:444_1.14.11.16
0.55680912733078,C00026,ptr:464202_1.14.11.16
0.3499130308628082,C00026,pps:100977040_1.14.11.16
0.426902174949646,C00026,ggo:101139593_1.14.11.16
0.5913467407226562,C00026,pon:100189667_1.14.11.16
0.6639089584350586,C00026,nle:100581524_1.14.11.16
0.28435540199279785,C00026,dgt:114535741_1.14.11.17
0.2398073971271515,C00026,dgt:114535760_1.14.11.17
0.47940701246261597,C00026,dgt:114537248_1.14.11.17
0.26455312967300415,C00026,dgt:114538018_1.14.11.17
0.4459526538848877,C00026,afm:AFUA_8G02210_1.14.11.17
0.39497971534729004,C00026,sre:PTSG_06184_1.14.11.17
0.35844987630844116,C00026,tet:TTHERM_00405520_1.14.11.17
0.6269071102142334,C00026,tet:TTHERM_00823760_1.14.11.17
0.5968664884567261,C00026,tet:TTHERM_00823770_1.14.11.17
0.5408191084861755,C00026,tet:TTHERM_00823780_1.14.11.17
0.5175498127937317,C00026,pti:PHATRDRAFT_34422_1.14.11.17
0.44552358984947205,C00026,ehx:EMIHUDRAFT_107539_1.14.11.17
0.4838005304336548,C00026,ehx:EMIHUDRAFT_117406_1.14.11.17
0.2910323143005371,C00026,ehx:EMIHUDRAFT_215135_1.14.11.17
0.41838645935058594,C00026,ehx:EMIHUDRAFT_450555_1.14.11.17
0.36614590883255005,C00026,hsa:5264_1.14.11.18
0.5387610793113708,C00026,ptr:450310_1.14.11.18
0.5573561191558838,C00026,pps:100983012_1.14.11.18
0.5808695554733276,C00026,ggo:109025269_1.14.11.18
0.5203297734260559,C00026,pon:100444487_1.14.11.18
0.37942272424697876,C00026,mcc:695915_1.14.11.18
0.5849630236625671,C00026,osa:4342505_1.14.11.24
0.5095882415771484,C00026,dosa:Os07t0169600-01_1.14.11.24
0.4404764175415039,C00026,obr:102718661_1.14.11.24
0.6653938293457031,C00026,bdi:100823703_1.14.11.24
0.4073795676231384,C00026,bdi:100834289_1.14.11.24
0.6404911875724792,C00026,ats:109735399_1.14.11.24
0.6549438834190369,C00026,ats:109749040_1.14.11.24
0.5620836019515991,C00026,ats:109749041_1.14.11.24
0.5758998394012451,C00026,sbi:8060703_1.14.11.24
0.4865923523902893,C00026,sbi:8064596_1.14.11.24
0.4882987141609192,C00026,hsa:22992_1.14.11.27
0.4084135890007019,C00026,hsa:79697_1.14.11.27
0.5218456983566284,C00026,hsa:84678_1.14.11.27
0.4138139486312866,C00026,ptr:104002100_1.14.11.27
0.4882987141609192,C00026,ptr:107967129_1.14.11.27
0.5018684267997742,C00026,ptr:465184_1.14.11.27
0.4882987141609192,C00026,pps:100983162_1.14.11.27
0.5018684267997742,C00026,pps:100988129_1.14.11.27
0.5028519630432129,C00026,pps:103787047_1.14.11.27
0.42009225487709045,C00026,ggo:101140212_1.14.11.27
0.4907853603363037,C00026,ggo:101154151_1.14.11.27
0.48150864243507385,C00026,pon:100434567_1.14.11.27
0.5163225531578064,C00026,pon:100462645_1.14.11.27
0.44210755825042725,C00026,pon:103892384_1.14.11.27
0.4772638976573944,C00026,nle:100579905_1.14.11.27
0.48150864243507385,C00026,nle:100601545_1.14.11.27
0.4437989592552185,C00026,nle:105739243_1.14.11.27
0.4024165868759155,C00026,sma:SAVERM_2991_1.14.11.35
0.3879682123661041,C00026,sbh:SBI_09673_1.14.11.35
0.5234253406524658,C00026,sci:B446_29665_1.14.11.35
0.6113554239273071,C00026,scw:TU94_27375_1.14.11.35
0.6335789561271667,C00026,sle:sle_13220_1.14.11.35
0.569660484790802,C00026,ssia:A7J05_09270_1.14.11.35
0.4658918082714081,C00026,sma:SAVERM_2995_1.14.11.36
0.5187066197395325,C00026,sbh:SBI_09677_1.14.11.36
0.4404255747795105,C00026,sci:B446_29685_1.14.11.36
0.36543387174606323,C00026,scw:TU94_27395_1.14.11.36
0.38603150844573975,C00026,sle:sle_13180_1.14.11.36
0.48902541399002075,C00026,ssia:A7J05_09250_1.14.11.36
0.5960972905158997,C00026,ska:CP970_06695_1.14.11.37
0.4848881959915161,C00026,afm:AFUA_8G00230_1.14.11.38
0.45699289441108704,C00026,nfi:NFIA_045530_1.14.11.38
0.44358301162719727,C00026,nfi:NFIA_093740_1.14.11.38
0.39151960611343384,C00026,ure:UREG_04217_1.14.11.38
0.533135175704956,C00026,ure:UREG_07661_1.14.11.38
0.6040698885917664,C00026,enc:ECL_03968_1.14.11.39
0.6040698885917664,C00026,eclg:EC036_33910_1.14.11.39
0.34948819875717163,C00026,smac:SMDB11_0605_1.14.11.39
0.5362256765365601,C00026,smac:SMDB11_1104_1.14.11.39
0.5540108680725098,C00026,srr:SerAS9_0274_1.14.11.39
0.4057994484901428,C00026,sply:Q5A_006790_1.14.11.39
0.5540108680725098,C00026,srs:SerAS12_0274_1.14.11.39
0.5438265204429626,C00026,hsa:5351_1.14.11.4
0.6237869262695312,C00026,hsa:5352_1.14.11.4
0.4737832844257355,C00026,hsa:8985_1.14.11.4
0.491756409406662,C00026,ptr:457956_1.14.11.4
0.6370342969894409,C00026,ptr:460754_1.14.11.4
0.45985502004623413,C00026,ptr:463618_1.14.11.4
0.4598552882671356,C00026,pps:100968399_1.14.11.4
0.6128398180007935,C00026,pps:100969240_1.14.11.4
0.49739566445350647,C00026,pps:100973324_1.14.11.4
0.6370169520378113,C00026,ggo:101123821_1.14.11.4
0.4977819323539734,C00026,ggo:101141181_1.14.11.4
0.5004209280014038,C00026,ggo:101151570_1.14.11.4
0.4920104742050171,C00026,pon:100174498_1.14.11.4
0.4477273225784302,C00026,pon:100189797_1.14.11.4
0.616866409778595,C00026,pon:100460115_1.14.11.4
0.48178908228874207,C00026,nle:100597272_1.14.11.4
0.47564882040023804,C00026,nle:100598845_1.14.11.4
0.5928753018379211,C00026,nle:100605215_1.14.11.4
0.4961208403110504,C00026,slc:SL103_33940_1.14.11.40
0.49666330218315125,C00026,stro:STRMOE7_21380_1.14.11.40
0.4818003475666046,C00026,hsa:129450_1.14.11.42
0.4818003475666046,C00026,ptr:745971_1.14.11.42
0.4818003475666046,C00026,pps:100967799_1.14.11.42
0.46078622341156006,C00026,ggo:101135719_1.14.11.42
0.45289134979248047,C00026,pon:100450056_1.14.11.42
0.4818003475666046,C00026,nle:100583090_1.14.11.42
0.5956372618675232,C00026,bsl:A7A1_2008_1.14.11.45
0.5487058162689209,C00026,bso:BSNT_10608_1.14.11.45
0.5182505249977112,C00026,bae:BATR1942_17630_1.14.11.45
0.393181711435318,C00026,bteq:G4P54_20165_1.14.11.45
0.39365777373313904,C00026,bce:BC1061_1.14.11.45
0.5024912357330322,C00026,bcb:BCB4264_A1096_1.14.11.45
0.5047142505645752,C00026,qsu:111983342_1.14.11.46
0.6473317742347717,C00026,qsu:112009534_1.14.11.46
0.5047142505645752,C00026,qsu:112031218_1.14.11.46
0.4868689179420471,C00026,ssck:SPSK_09539_1.14.11.46
0.34631556272506714,C00026,fvr:FVEG_07745_1.14.11.46
0.34001031517982483,C00026,fox:FOXG_04606_1.14.11.46
0.3976128399372101,C00026,maw:MAC_01242_1.14.11.46
0.42555251717567444,C00026,maj:MAA_09259_1.14.11.46
0.5037274360656738,C00026,qsu:111990112_1.14.11.48
0.3934665620326996,C00026,apro:F751_4638_1.14.11.48
0.3865130841732025,C00026,kla:KLLA0_E04357g_1.14.11.48
0.5421295166015625,C00026,kmx:KLMA_20520_1.14.11.48
0.5129150152206421,C00026,lth:KLTH0A03674g_1.14.11.48
0.5412282347679138,C00026,zro:ZYRO0D16324g_1.14.11.48
0.577438235282898,C00026,hsa:54784_1.14.11.51
0.4597691595554352,C00026,hsa:8846_1.14.11.51
0.498338907957077,C00026,ptr:453072_1.14.11.51
0.5483147501945496,C00026,ptr:742069_1.14.11.51
0.5530155897140503,C00026,pps:100988369_1.14.11.51
0.46577227115631104,C00026,pps:100996152_1.14.11.51
0.6217297911643982,C00026,ggo:101126541_1.14.11.51
0.4549083113670349,C00026,ggo:101149473_1.14.11.51
0.5344029664993286,C00026,pon:100445194_1.14.11.51
0.5422497987747192,C00026,pon:100447127_1.14.11.51
0.5686224699020386,C00026,nle:100584213_1.14.11.51
0.40325868129730225,C00026,nle:100605405_1.14.11.51
0.4944005608558655,C00026,shy:SHJG_0280_1.14.11.52
0.5582449436187744,C00026,shy:SHJG_0285_1.14.11.52
0.4944005608558655,C00026,sho:SHJGH_0114_1.14.11.52
0.5582449436187744,C00026,sho:SHJGH_0119_1.14.11.52
0.4952969551086426,C00026,pao:Pat9b_4264_1.14.11.55
0.38974982500076294,C00026,saly:E8E00_13000_1.14.11.55
0.5303267240524292,C00026,sks:FCN78_00650_1.14.11.55
0.37670648097991943,C00026,scot:HBA18_00655_1.14.11.55
0.512502908706665,C00026,pfs:PFLU_4269_1.14.11.55
0.5962696075439453,C00026,pvr:PverR02_21760_1.14.11.55
0.4553988575935364,C00026,mlo:mlr6283_1.14.11.56
0.5055806636810303,C00026,sme:SMc03253_1.14.11.56
